case_id,task,resource,start_time,completion_time
456,a,r1,2020-01-01 08:18:00.000000,2020-01-01 08:18:30.000000
457,a,r1,2020-01-01 08:18:30.000000,2020-01-01 08:18:30.000000
459,start,,2020-01-01 08:18:30.000000,2020-01-01 08:18:30.000000
460,start,,2020-01-01 08:19:00.000000,2020-01-01 08:19:00.000000
461,start,,2020-01-01 08:19:30.000000,2020-01-01 08:19:30.000000
458,a,r1,2020-01-01 08:18:30.000000,2020-01-01 08:19:30.000000
459,a,r1,2020-01-01 08:19:30.000000,2020-01-01 08:19:30.000000
460,a,r1,2020-01-01 08:19:30.000000,2020-01-01 08:19:30.000000
462,start,,2020-01-01 08:20:00.000000,2020-01-01 08:20:00.000000
463,start,,2020-01-01 08:20:00.000000,2020-01-01 08:20:00.000000
461,a,r1,2020-01-01 08:20:00.000000,2020-01-01 08:20:30.000000
462,a,r1,2020-01-01 08:21:30.000000,2020-01-01 08:21:30.000000
450,a,r2,2020-01-01 08:13:30.000000,2020-01-01 08:21:30.000000
464,start,,2020-01-01 08:21:30.000000,2020-01-01 08:21:30.000000
463,a,r1,2020-01-01 08:21:30.000000,2020-01-01 08:22:00.000000
465,start,,2020-01-01 08:22:00.000000,2020-01-01 08:22:00.000000
465,a,r1,2020-01-01 08:22:00.000000,2020-01-01 08:22:00.000000
466,start,,2020-01-01 08:22:00.000000,2020-01-01 08:22:00.000000
466,a,r1,2020-01-01 08:22:30.000000,2020-01-01 08:22:30.000000
467,start,,2020-01-01 08:23:00.000000,2020-01-01 08:23:00.000000
468,start,,2020-01-01 08:23:00.000000,2020-01-01 08:23:00.000000
469,start,,2020-01-01 08:24:30.000000,2020-01-01 08:24:30.000000
467,a,r1,2020-01-01 08:23:00.000000,2020-01-01 08:24:30.000000
468,a,r1,2020-01-01 08:24:30.000000,2020-01-01 08:24:30.000000
470,start,,2020-01-01 08:25:30.000000,2020-01-01 08:25:30.000000
471,start,,2020-01-01 08:25:30.000000,2020-01-01 08:25:30.000000
472,start,,2020-01-01 08:25:30.000000,2020-01-01 08:25:30.000000
469,a,r1,2020-01-01 08:25:30.000000,2020-01-01 08:25:30.000000
473,start,,2020-01-01 08:26:30.000000,2020-01-01 08:26:30.000000
470,a,r1,2020-01-01 08:26:30.000000,2020-01-01 08:26:30.000000
471,a,r1,2020-01-01 08:27:00.000000,2020-01-01 08:27:00.000000
474,start,,2020-01-01 08:27:00.000000,2020-01-01 08:27:00.000000
475,start,,2020-01-01 08:28:00.000000,2020-01-01 08:28:00.000000
472,a,r1,2020-01-01 08:27:00.000000,2020-01-01 08:28:00.000000
476,start,,2020-01-01 08:28:30.000000,2020-01-01 08:28:30.000000
473,a,r1,2020-01-01 08:28:30.000000,2020-01-01 08:28:30.000000
474,a,r1,2020-01-01 08:29:00.000000,2020-01-01 08:29:00.000000
475,a,r1,2020-01-01 08:29:00.000000,2020-01-01 08:29:00.000000
477,start,,2020-01-01 08:29:00.000000,2020-01-01 08:29:00.000000
476,a,r1,2020-01-01 08:29:00.000000,2020-01-01 08:30:00.000000
477,a,r1,2020-01-01 08:30:00.000000,2020-01-01 08:30:00.000000
478,start,,2020-01-01 08:30:00.000000,2020-01-01 08:30:00.000000
478,a,r1,2020-01-01 08:30:00.000000,2020-01-01 08:30:00.000000
464,a,r2,2020-01-01 08:22:00.000000,2020-01-01 08:30:30.000000
479,start,,2020-01-01 08:31:00.000000,2020-01-01 08:31:00.000000
480,start,,2020-01-01 08:31:00.000000,2020-01-01 08:31:00.000000
479,a,r1,2020-01-01 08:31:00.000000,2020-01-01 08:31:00.000000
481,start,,2020-01-01 08:31:30.000000,2020-01-01 08:31:30.000000
482,start,,2020-01-01 08:31:30.000000,2020-01-01 08:31:30.000000
481,a,r1,2020-01-01 08:31:30.000000,2020-01-01 08:32:00.000000
483,start,,2020-01-01 08:32:00.000000,2020-01-01 08:32:00.000000
484,start,,2020-01-01 08:32:30.000000,2020-01-01 08:32:30.000000
485,start,,2020-01-01 08:32:30.000000,2020-01-01 08:32:30.000000
486,start,,2020-01-01 08:33:30.000000,2020-01-01 08:33:30.000000
480,a,r2,2020-01-01 08:31:00.000000,2020-01-01 08:33:30.000000
482,a,r1,2020-01-01 08:32:00.000000,2020-01-01 08:34:00.000000
484,a,r1,2020-01-01 08:34:30.000000,2020-01-01 08:34:30.000000
487,start,,2020-01-01 08:34:30.000000,2020-01-01 08:34:30.000000
483,a,r2,2020-01-01 08:34:00.000000,2020-01-01 08:34:30.000000
488,start,,2020-01-01 08:35:00.000000,2020-01-01 08:35:00.000000
485,a,r1,2020-01-01 08:34:30.000000,2020-01-01 08:36:00.000000
487,a,r1,2020-01-01 08:36:00.000000,2020-01-01 08:36:00.000000
489,start,,2020-01-01 08:36:00.000000,2020-01-01 08:36:00.000000
488,a,r1,2020-01-01 08:36:00.000000,2020-01-01 08:37:00.000000
490,start,,2020-01-01 08:37:00.000000,2020-01-01 08:37:00.000000
491,start,,2020-01-01 08:37:00.000000,2020-01-01 08:37:00.000000
492,start,,2020-01-01 08:37:00.000000,2020-01-01 08:37:00.000000
486,a,r2,2020-01-01 08:35:00.000000,2020-01-01 08:37:00.000000
493,start,,2020-01-01 08:37:00.000000,2020-01-01 08:37:00.000000
489,a,r1,2020-01-01 08:37:00.000000,2020-01-01 08:38:00.000000
494,start,,2020-01-01 08:38:00.000000,2020-01-01 08:38:00.000000
491,a,r1,2020-01-01 08:38:00.000000,2020-01-01 08:38:00.000000
495,start,,2020-01-01 08:38:00.000000,2020-01-01 08:38:00.000000
492,a,r1,2020-01-01 08:38:00.000000,2020-01-01 08:39:00.000000
493,a,r1,2020-01-01 08:39:00.000000,2020-01-01 08:39:00.000000
494,a,r1,2020-01-01 08:39:00.000000,2020-01-01 08:39:00.000000
496,start,,2020-01-01 08:39:00.000000,2020-01-01 08:39:00.000000
490,a,r2,2020-01-01 08:37:00.000000,2020-01-01 08:39:00.000000
497,start,,2020-01-01 08:39:00.000000,2020-01-01 08:39:00.000000
498,start,,2020-01-01 08:39:00.000000,2020-01-01 08:39:00.000000
499,start,,2020-01-01 08:40:00.000000,2020-01-01 08:40:00.000000
500,start,,2020-01-01 08:40:00.000000,2020-01-01 08:40:00.000000
495,a,r1,2020-01-01 08:39:00.000000,2020-01-01 08:40:00.000000
496,a,r2,2020-01-01 08:39:00.000000,2020-01-01 08:42:30.000000
501,start,,2020-01-01 08:42:30.000000,2020-01-01 08:42:30.000000
497,a,r1,2020-01-01 08:42:30.000000,2020-01-01 08:45:00.000000
502,start,,2020-01-01 08:45:30.000000,2020-01-01 08:45:30.000000
499,a,r1,2020-01-01 08:45:30.000000,2020-01-01 08:45:30.000000
503,start,,2020-01-01 08:47:30.000000,2020-01-01 08:47:30.000000
500,a,r1,2020-01-01 08:47:30.000000,2020-01-01 08:48:00.000000
504,start,,2020-01-01 08:48:30.000000,2020-01-01 08:48:30.000000
501,a,r1,2020-01-01 08:48:30.000000,2020-01-01 08:48:30.000000
505,start,,2020-01-01 08:48:30.000000,2020-01-01 08:48:30.000000
506,start,,2020-01-01 08:48:30.000000,2020-01-01 08:48:30.000000
498,a,r2,2020-01-01 08:42:30.000000,2020-01-01 08:49:30.000000
502,a,r1,2020-01-01 08:48:30.000000,2020-01-01 08:50:00.000000
507,start,,2020-01-01 08:50:30.000000,2020-01-01 08:50:30.000000
508,start,,2020-01-01 08:50:30.000000,2020-01-01 08:50:30.000000
504,a,r1,2020-01-01 08:50:30.000000,2020-01-01 08:50:30.000000
505,a,r1,2020-01-01 08:51:00.000000,2020-01-01 08:51:00.000000
509,start,,2020-01-01 08:52:00.000000,2020-01-01 08:52:00.000000
510,start,,2020-01-01 08:52:00.000000,2020-01-01 08:52:00.000000
506,a,r1,2020-01-01 08:52:00.000000,2020-01-01 08:53:00.000000
507,a,r1,2020-01-01 08:54:30.000000,2020-01-01 08:54:30.000000
508,a,r1,2020-01-01 08:54:30.000000,2020-01-01 08:54:30.000000
511,start,,2020-01-01 08:54:30.000000,2020-01-01 08:54:30.000000
509,a,r1,2020-01-01 08:54:30.000000,2020-01-01 08:54:30.000000
512,start,,2020-01-01 08:55:00.000000,2020-01-01 08:55:00.000000
510,a,r1,2020-01-01 08:55:00.000000,2020-01-01 08:55:00.000000
513,start,,2020-01-01 08:55:00.000000,2020-01-01 08:55:00.000000
511,a,r1,2020-01-01 08:55:00.000000,2020-01-01 08:55:00.000000
512,a,r1,2020-01-01 08:55:00.000000,2020-01-01 08:55:00.000000
513,a,r1,2020-01-01 08:55:00.000000,2020-01-01 08:55:00.000000
514,start,,2020-01-01 08:57:30.000000,2020-01-01 08:57:30.000000
514,a,r1,2020-01-01 08:57:30.000000,2020-01-01 08:57:30.000000
515,start,,2020-01-01 08:58:00.000000,2020-01-01 08:58:00.000000
503,a,r2,2020-01-01 08:50:00.000000,2020-01-01 08:58:00.000000
516,start,,2020-01-01 08:58:00.000000,2020-01-01 08:58:00.000000
515,a,r1,2020-01-01 08:58:00.000000,2020-01-01 08:58:00.000000
517,start,,2020-01-01 08:58:00.000000,2020-01-01 08:58:00.000000
517,a,r1,2020-01-01 08:58:00.000000,2020-01-01 08:58:00.000000
518,start,,2020-01-01 09:01:30.000000,2020-01-01 09:01:30.000000
519,start,,2020-01-01 09:02:00.000000,2020-01-01 09:02:00.000000
518,a,r1,2020-01-01 09:02:00.000000,2020-01-01 09:02:00.000000
520,start,,2020-01-01 09:02:30.000000,2020-01-01 09:02:30.000000
521,start,,2020-01-01 09:02:30.000000,2020-01-01 09:02:30.000000
522,start,,2020-01-01 09:02:30.000000,2020-01-01 09:02:30.000000
523,start,,2020-01-01 09:02:30.000000,2020-01-01 09:02:30.000000
519,a,r1,2020-01-01 09:02:30.000000,2020-01-01 09:03:00.000000
524,start,,2020-01-01 09:03:30.000000,2020-01-01 09:03:30.000000
525,start,,2020-01-01 09:03:30.000000,2020-01-01 09:03:30.000000
520,a,r1,2020-01-01 09:03:30.000000,2020-01-01 09:03:30.000000
526,start,,2020-01-01 09:04:00.000000,2020-01-01 09:04:00.000000
527,start,,2020-01-01 09:04:00.000000,2020-01-01 09:04:00.000000
521,a,r1,2020-01-01 09:04:00.000000,2020-01-01 09:04:30.000000
522,a,r1,2020-01-01 09:07:00.000000,2020-01-01 09:07:00.000000
528,start,,2020-01-01 09:07:00.000000,2020-01-01 09:07:00.000000
516,a,r2,2020-01-01 08:58:00.000000,2020-01-01 09:07:30.000000
523,a,r1,2020-01-01 09:07:00.000000,2020-01-01 09:07:30.000000
525,a,r1,2020-01-01 09:08:00.000000,2020-01-01 09:08:00.000000
526,a,r1,2020-01-01 09:08:00.000000,2020-01-01 09:08:00.000000
527,a,r1,2020-01-01 09:08:30.000000,2020-01-01 09:08:30.000000
528,a,r1,2020-01-01 09:08:30.000000,2020-01-01 09:08:30.000000
529,start,,2020-01-01 09:08:30.000000,2020-01-01 09:08:30.000000
529,a,r1,2020-01-01 09:10:00.000000,2020-01-01 09:10:00.000000
530,start,,2020-01-01 09:10:00.000000,2020-01-01 09:10:00.000000
530,a,r1,2020-01-01 09:11:30.000000,2020-01-01 09:11:30.000000
524,a,r2,2020-01-01 09:07:30.000000,2020-01-01 09:12:00.000000
531,start,,2020-01-01 09:12:30.000000,2020-01-01 09:12:30.000000
531,a,r1,2020-01-01 09:13:00.000000,2020-01-01 09:13:00.000000
532,start,,2020-01-01 09:25:00.000000,2020-01-01 09:25:00.000000
533,start,,2020-01-01 09:25:30.000000,2020-01-01 09:25:30.000000
534,start,,2020-01-01 09:25:30.000000,2020-01-01 09:25:30.000000
532,a,r1,2020-01-01 09:25:30.000000,2020-01-01 09:27:30.000000
535,start,,2020-01-01 09:27:30.000000,2020-01-01 09:27:30.000000
534,a,r1,2020-01-01 09:27:30.000000,2020-01-01 09:27:30.000000
535,a,r1,2020-01-01 09:27:30.000000,2020-01-01 09:27:30.000000
536,start,,2020-01-01 09:28:00.000000,2020-01-01 09:28:00.000000
536,a,r1,2020-01-01 09:28:00.000000,2020-01-01 09:28:00.000000
533,a,r2,2020-01-01 09:25:30.000000,2020-01-01 09:30:30.000000
537,start,,2020-01-01 09:31:30.000000,2020-01-01 09:31:30.000000
538,start,,2020-01-01 09:34:00.000000,2020-01-01 09:34:00.000000
538,a,r2,2020-01-01 09:35:00.000000,2020-01-01 09:35:00.000000
537,a,r1,2020-01-01 09:34:00.000000,2020-01-01 09:35:00.000000
539,start,,2020-01-01 09:35:30.000000,2020-01-01 09:35:30.000000
539,a,r1,2020-01-01 09:35:30.000000,2020-01-01 09:35:30.000000
540,start,,2020-01-01 09:36:00.000000,2020-01-01 09:36:00.000000
540,a,r1,2020-01-01 09:36:00.000000,2020-01-01 09:36:00.000000
541,start,,2020-01-01 09:37:00.000000,2020-01-01 09:37:00.000000
542,start,,2020-01-01 09:37:30.000000,2020-01-01 09:37:30.000000
541,a,r1,2020-01-01 09:37:30.000000,2020-01-01 09:37:30.000000
543,start,,2020-01-01 09:42:00.000000,2020-01-01 09:42:00.000000
543,a,r1,2020-01-01 09:42:00.000000,2020-01-01 09:42:00.000000
544,start,,2020-01-01 09:44:00.000000,2020-01-01 09:44:00.000000
544,a,r1,2020-01-01 09:44:00.000000,2020-01-01 09:44:00.000000
545,start,,2020-01-01 09:45:00.000000,2020-01-01 09:45:00.000000
545,a,r1,2020-01-01 09:46:30.000000,2020-01-01 09:46:30.000000
546,start,,2020-01-01 09:47:30.000000,2020-01-01 09:47:30.000000
547,start,,2020-01-01 09:47:30.000000,2020-01-01 09:47:30.000000
548,start,,2020-01-01 09:47:30.000000,2020-01-01 09:47:30.000000
549,start,,2020-01-01 09:47:30.000000,2020-01-01 09:47:30.000000
546,a,r1,2020-01-01 09:47:30.000000,2020-01-01 09:48:00.000000
550,start,,2020-01-01 09:48:00.000000,2020-01-01 09:48:00.000000
551,start,,2020-01-01 09:48:00.000000,2020-01-01 09:48:00.000000
547,a,r1,2020-01-01 09:48:00.000000,2020-01-01 09:48:00.000000
552,start,,2020-01-01 09:48:00.000000,2020-01-01 09:48:00.000000
553,start,,2020-01-01 09:49:00.000000,2020-01-01 09:49:00.000000
554,start,,2020-01-01 09:50:00.000000,2020-01-01 09:50:00.000000
548,a,r1,2020-01-01 09:48:00.000000,2020-01-01 09:50:00.000000
549,a,r1,2020-01-01 09:50:30.000000,2020-01-01 09:50:30.000000
555,start,,2020-01-01 09:50:30.000000,2020-01-01 09:50:30.000000
556,start,,2020-01-01 09:52:00.000000,2020-01-01 09:52:00.000000
557,start,,2020-01-01 09:52:00.000000,2020-01-01 09:52:00.000000
558,start,,2020-01-01 09:54:30.000000,2020-01-01 09:54:30.000000
550,a,r1,2020-01-01 09:50:30.000000,2020-01-01 09:54:30.000000
551,a,r1,2020-01-01 09:55:00.000000,2020-01-01 09:55:00.000000
559,start,,2020-01-01 09:55:00.000000,2020-01-01 09:55:00.000000
560,start,,2020-01-01 09:55:00.000000,2020-01-01 09:55:00.000000
552,a,r1,2020-01-01 09:55:00.000000,2020-01-01 09:55:00.000000
561,start,,2020-01-01 09:55:00.000000,2020-01-01 09:55:00.000000
562,start,,2020-01-01 09:55:30.000000,2020-01-01 09:55:30.000000
553,a,r1,2020-01-01 09:55:00.000000,2020-01-01 09:55:30.000000
563,start,,2020-01-01 09:56:00.000000,2020-01-01 09:56:00.000000
564,start,,2020-01-01 09:56:30.000000,2020-01-01 09:56:30.000000
554,a,r1,2020-01-01 09:56:00.000000,2020-01-01 09:57:00.000000
555,a,r1,2020-01-01 09:57:00.000000,2020-01-01 09:57:00.000000
565,start,,2020-01-01 09:57:00.000000,2020-01-01 09:57:00.000000
566,start,,2020-01-01 09:57:00.000000,2020-01-01 09:57:00.000000
556,a,r1,2020-01-01 09:57:00.000000,2020-01-01 09:57:00.000000
567,start,,2020-01-01 09:58:00.000000,2020-01-01 09:58:00.000000
568,start,,2020-01-01 09:58:00.000000,2020-01-01 09:58:00.000000
557,a,r1,2020-01-01 09:58:00.000000,2020-01-01 09:58:30.000000
558,a,r1,2020-01-01 09:59:30.000000,2020-01-01 09:59:30.000000
569,start,,2020-01-01 10:00:00.000000,2020-01-01 10:00:00.000000
570,start,,2020-01-01 10:00:00.000000,2020-01-01 10:00:00.000000
559,a,r1,2020-01-01 10:00:00.000000,2020-01-01 10:00:00.000000
560,a,r1,2020-01-01 10:01:30.000000,2020-01-01 10:01:30.000000
561,a,r1,2020-01-01 10:02:00.000000,2020-01-01 10:02:00.000000
562,a,r1,2020-01-01 10:02:00.000000,2020-01-01 10:02:00.000000
571,start,,2020-01-01 10:02:00.000000,2020-01-01 10:02:00.000000
563,a,r1,2020-01-01 10:02:00.000000,2020-01-01 10:02:00.000000
572,start,,2020-01-01 10:03:00.000000,2020-01-01 10:03:00.000000
564,a,r1,2020-01-01 10:03:00.000000,2020-01-01 10:03:30.000000
573,start,,2020-01-01 10:03:30.000000,2020-01-01 10:03:30.000000
574,start,,2020-01-01 10:04:30.000000,2020-01-01 10:04:30.000000
565,a,r1,2020-01-01 10:03:30.000000,2020-01-01 10:04:30.000000
566,a,r1,2020-01-01 10:04:30.000000,2020-01-01 10:04:30.000000
575,start,,2020-01-01 10:04:30.000000,2020-01-01 10:04:30.000000
576,start,,2020-01-01 10:05:00.000000,2020-01-01 10:05:00.000000
577,start,,2020-01-01 10:05:30.000000,2020-01-01 10:05:30.000000
542,a,r2,2020-01-01 09:37:30.000000,2020-01-01 10:05:30.000000
578,start,,2020-01-01 10:05:30.000000,2020-01-01 10:05:30.000000
567,a,r1,2020-01-01 10:04:30.000000,2020-01-01 10:06:00.000000
569,a,r1,2020-01-01 10:06:00.000000,2020-01-01 10:06:00.000000
579,start,,2020-01-01 10:06:30.000000,2020-01-01 10:06:30.000000
580,start,,2020-01-01 10:08:30.000000,2020-01-01 10:08:30.000000
570,a,r1,2020-01-01 10:06:30.000000,2020-01-01 10:08:30.000000
571,a,r1,2020-01-01 10:09:30.000000,2020-01-01 10:09:30.000000
581,start,,2020-01-01 10:09:30.000000,2020-01-01 10:09:30.000000
572,a,r1,2020-01-01 10:09:30.000000,2020-01-01 10:10:30.000000
573,a,r1,2020-01-01 10:11:00.000000,2020-01-01 10:11:00.000000
582,start,,2020-01-01 10:12:30.000000,2020-01-01 10:12:30.000000
574,a,r1,2020-01-01 10:12:30.000000,2020-01-01 10:13:30.000000
575,a,r1,2020-01-01 10:13:30.000000,2020-01-01 10:13:30.000000
583,start,,2020-01-01 10:13:30.000000,2020-01-01 10:13:30.000000
576,a,r1,2020-01-01 10:13:30.000000,2020-01-01 10:13:30.000000
584,start,,2020-01-01 10:13:30.000000,2020-01-01 10:13:30.000000
577,a,r1,2020-01-01 10:13:30.000000,2020-01-01 10:14:00.000000
578,a,r1,2020-01-01 10:16:00.000000,2020-01-01 10:16:00.000000
579,a,r1,2020-01-01 10:17:00.000000,2020-01-01 10:17:00.000000
585,start,,2020-01-01 10:19:00.000000,2020-01-01 10:19:00.000000
580,a,r1,2020-01-01 10:19:00.000000,2020-01-01 10:20:00.000000
581,a,r1,2020-01-01 10:21:00.000000,2020-01-01 10:21:00.000000
586,start,,2020-01-01 10:21:00.000000,2020-01-01 10:21:00.000000
587,start,,2020-01-01 10:21:30.000000,2020-01-01 10:21:30.000000
588,start,,2020-01-01 10:22:00.000000,2020-01-01 10:22:00.000000
582,a,r1,2020-01-01 10:21:00.000000,2020-01-01 10:22:30.000000
583,a,r1,2020-01-01 10:22:30.000000,2020-01-01 10:22:30.000000
589,start,,2020-01-01 10:22:30.000000,2020-01-01 10:22:30.000000
590,start,,2020-01-01 10:22:30.000000,2020-01-01 10:22:30.000000
591,start,,2020-01-01 10:22:30.000000,2020-01-01 10:22:30.000000
584,a,r1,2020-01-01 10:22:30.000000,2020-01-01 10:22:30.000000
592,start,,2020-01-01 10:22:30.000000,2020-01-01 10:22:30.000000
593,start,,2020-01-01 10:22:30.000000,2020-01-01 10:22:30.000000
585,a,r1,2020-01-01 10:22:30.000000,2020-01-01 10:23:00.000000
594,start,,2020-01-01 10:23:00.000000,2020-01-01 10:23:00.000000
595,start,,2020-01-01 10:23:00.000000,2020-01-01 10:23:00.000000
596,start,,2020-01-01 10:23:00.000000,2020-01-01 10:23:00.000000
586,a,r1,2020-01-01 10:23:00.000000,2020-01-01 10:23:00.000000
587,a,r1,2020-01-01 10:24:00.000000,2020-01-01 10:24:00.000000
597,start,,2020-01-01 10:24:00.000000,2020-01-01 10:24:00.000000
598,start,,2020-01-01 10:24:00.000000,2020-01-01 10:24:00.000000
599,start,,2020-01-01 10:24:00.000000,2020-01-01 10:24:00.000000
568,a,r2,2020-01-01 10:05:30.000000,2020-01-01 10:24:30.000000
588,a,r1,2020-01-01 10:24:00.000000,2020-01-01 10:25:00.000000
589,a,r2,2020-01-01 10:25:00.000000,2020-01-01 10:25:30.000000
600,start,,2020-01-01 10:25:30.000000,2020-01-01 10:25:30.000000
590,a,r1,2020-01-01 10:25:30.000000,2020-01-01 10:26:30.000000
592,a,r1,2020-01-01 10:26:30.000000,2020-01-01 10:26:30.000000
593,a,r1,2020-01-01 10:26:30.000000,2020-01-01 10:26:30.000000
594,a,r1,2020-01-01 10:26:30.000000,2020-01-01 10:26:30.000000
595,a,r1,2020-01-01 10:27:00.000000,2020-01-01 10:27:00.000000
601,start,,2020-01-01 10:27:00.000000,2020-01-01 10:27:00.000000
596,a,r1,2020-01-01 10:27:00.000000,2020-01-01 10:27:00.000000
597,a,r1,2020-01-01 10:28:00.000000,2020-01-01 10:28:00.000000
591,a,r2,2020-01-01 10:25:30.000000,2020-01-01 10:28:00.000000
602,start,,2020-01-01 10:29:00.000000,2020-01-01 10:29:00.000000
603,start,,2020-01-01 10:29:30.000000,2020-01-01 10:29:30.000000
598,a,r1,2020-01-01 10:28:00.000000,2020-01-01 10:29:30.000000
604,start,,2020-01-01 10:30:30.000000,2020-01-01 10:30:30.000000
600,a,r1,2020-01-01 10:30:30.000000,2020-01-01 10:32:00.000000
601,a,r1,2020-01-01 10:32:30.000000,2020-01-01 10:32:30.000000
602,a,r1,2020-01-01 10:32:30.000000,2020-01-01 10:32:30.000000
603,a,r1,2020-01-01 10:33:00.000000,2020-01-01 10:33:00.000000
604,a,r1,2020-01-01 10:35:00.000000,2020-01-01 10:35:00.000000
605,start,,2020-01-01 10:36:00.000000,2020-01-01 10:36:00.000000
606,start,,2020-01-01 10:36:30.000000,2020-01-01 10:36:30.000000
607,start,,2020-01-01 10:36:30.000000,2020-01-01 10:36:30.000000
605,a,r1,2020-01-01 10:36:30.000000,2020-01-01 10:36:30.000000
599,a,r2,2020-01-01 10:29:00.000000,2020-01-01 10:36:30.000000
606,a,r1,2020-01-01 10:36:30.000000,2020-01-01 10:36:30.000000
608,start,,2020-01-01 10:36:30.000000,2020-01-01 10:36:30.000000
608,a,r1,2020-01-01 10:38:30.000000,2020-01-01 10:38:30.000000
609,start,,2020-01-01 10:38:30.000000,2020-01-01 10:38:30.000000
609,a,r1,2020-01-01 10:39:30.000000,2020-01-01 10:39:30.000000
610,start,,2020-01-01 10:39:30.000000,2020-01-01 10:39:30.000000
607,a,r2,2020-01-01 10:36:30.000000,2020-01-01 10:40:00.000000
610,a,r1,2020-01-01 10:40:00.000000,2020-01-01 10:40:00.000000
611,start,,2020-01-01 10:43:00.000000,2020-01-01 10:43:00.000000
612,start,,2020-01-01 10:45:30.000000,2020-01-01 10:45:30.000000
613,start,,2020-01-01 10:45:30.000000,2020-01-01 10:45:30.000000
611,a,r1,2020-01-01 10:45:30.000000,2020-01-01 10:45:30.000000
614,start,,2020-01-01 10:45:30.000000,2020-01-01 10:45:30.000000
615,start,,2020-01-01 10:46:00.000000,2020-01-01 10:46:00.000000
616,start,,2020-01-01 10:46:30.000000,2020-01-01 10:46:30.000000
613,a,r1,2020-01-01 10:45:30.000000,2020-01-01 10:46:30.000000
617,start,,2020-01-01 10:46:30.000000,2020-01-01 10:46:30.000000
614,a,r1,2020-01-01 10:46:30.000000,2020-01-01 10:47:30.000000
615,a,r1,2020-01-01 10:47:30.000000,2020-01-01 10:47:30.000000
618,start,,2020-01-01 10:47:30.000000,2020-01-01 10:47:30.000000
616,a,r1,2020-01-01 10:47:30.000000,2020-01-01 10:47:30.000000
617,a,r1,2020-01-01 10:47:30.000000,2020-01-01 10:47:30.000000
619,start,,2020-01-01 10:47:30.000000,2020-01-01 10:47:30.000000
618,a,r1,2020-01-01 10:47:30.000000,2020-01-01 10:48:00.000000
620,start,,2020-01-01 10:48:00.000000,2020-01-01 10:48:00.000000
612,a,r2,2020-01-01 10:45:30.000000,2020-01-01 10:48:30.000000
620,a,r2,2020-01-01 10:48:30.000000,2020-01-01 10:48:30.000000
619,a,r1,2020-01-01 10:48:00.000000,2020-01-01 10:50:00.000000
621,start,,2020-01-01 10:56:30.000000,2020-01-01 10:56:30.000000
622,start,,2020-01-01 10:56:30.000000,2020-01-01 10:56:30.000000
621,a,r1,2020-01-01 10:56:30.000000,2020-01-01 10:57:00.000000
623,start,,2020-01-01 10:59:00.000000,2020-01-01 10:59:00.000000
623,a,r1,2020-01-01 10:59:00.000000,2020-01-01 10:59:00.000000
622,a,r2,2020-01-01 10:57:00.000000,2020-01-01 10:59:00.000000
624,start,,2020-01-01 11:01:30.000000,2020-01-01 11:01:30.000000
624,a,r1,2020-01-01 11:03:30.000000,2020-01-01 11:03:30.000000
625,start,,2020-01-01 11:04:00.000000,2020-01-01 11:04:00.000000
626,start,,2020-01-01 11:04:00.000000,2020-01-01 11:04:00.000000
625,a,r1,2020-01-01 11:04:00.000000,2020-01-01 11:04:00.000000
626,a,r2,2020-01-01 11:04:00.000000,2020-01-01 11:04:00.000000
627,start,,2020-01-01 11:06:00.000000,2020-01-01 11:06:00.000000
627,a,r1,2020-01-01 11:07:30.000000,2020-01-01 11:07:30.000000
628,start,,2020-01-01 11:08:00.000000,2020-01-01 11:08:00.000000
628,a,r1,2020-01-01 11:08:00.000000,2020-01-01 11:08:00.000000
629,start,,2020-01-01 11:10:00.000000,2020-01-01 11:10:00.000000
630,start,,2020-01-01 11:11:00.000000,2020-01-01 11:11:00.000000
629,a,r1,2020-01-01 11:11:00.000000,2020-01-01 11:11:00.000000
631,start,,2020-01-01 11:13:00.000000,2020-01-01 11:13:00.000000
631,a,r1,2020-01-01 11:14:00.000000,2020-01-01 11:14:00.000000
632,start,,2020-01-01 11:15:30.000000,2020-01-01 11:15:30.000000
632,a,r1,2020-01-01 11:16:00.000000,2020-01-01 11:16:00.000000
633,start,,2020-01-01 11:18:00.000000,2020-01-01 11:18:00.000000
633,a,r1,2020-01-01 11:18:00.000000,2020-01-01 11:18:00.000000
634,start,,2020-01-01 11:18:00.000000,2020-01-01 11:18:00.000000
630,a,r2,2020-01-01 11:11:00.000000,2020-01-01 11:19:00.000000
635,start,,2020-01-01 11:21:00.000000,2020-01-01 11:21:00.000000
634,a,r1,2020-01-01 11:19:00.000000,2020-01-01 11:21:30.000000
636,start,,2020-01-01 11:22:00.000000,2020-01-01 11:22:00.000000
636,a,r1,2020-01-01 11:22:30.000000,2020-01-01 11:22:30.000000
637,start,,2020-01-01 11:27:30.000000,2020-01-01 11:27:30.000000
637,a,r1,2020-01-01 11:27:30.000000,2020-01-01 11:27:30.000000
638,start,,2020-01-01 11:29:00.000000,2020-01-01 11:29:00.000000
638,a,r1,2020-01-01 11:29:00.000000,2020-01-01 11:29:00.000000
639,start,,2020-01-01 11:29:00.000000,2020-01-01 11:29:00.000000
640,start,,2020-01-01 11:29:00.000000,2020-01-01 11:29:00.000000
635,a,r2,2020-01-01 11:21:30.000000,2020-01-01 11:30:30.000000
639,a,r1,2020-01-01 11:29:00.000000,2020-01-01 11:31:00.000000
